Date time,sensor ID,value
2020-03-05 22:50:40.187403,9,47
2020-03-05 22:50:40.226355,2,648136145
2020-03-05 22:50:40.600309,0,46
2020-03-05 22:50:40.614307,8,1177837649
2020-03-05 22:50:40.636305,1,1006103589
2020-03-05 22:50:40.792322,4,14982073967272314399
2020-03-05 22:50:40.804285,6,1230476922826870117
2020-03-05 22:50:41.030258,7,13938512802759863777
2020-03-05 22:50:41.072254,5,64
2020-03-05 22:50:41.083250,3,25
2020-03-05 22:50:41.189238,9,97
2020-03-05 22:50:41.225233,2,1862786177
2020-03-05 22:50:41.601189,0,30
2020-03-05 22:50:41.613190,8,1659231003
2020-03-05 22:50:41.657219,1,1352874964
2020-03-05 22:50:41.801166,6,17838167965121266232
2020-03-05 22:50:41.810164,4,2880540376608109921
2020-03-05 22:50:42.038140,5,47
2020-03-05 22:50:42.048136,7,10475004129014325786
2020-03-05 22:50:42.078133,3,34
2020-03-05 22:50:42.189179,9,6
2020-03-05 22:50:42.226153,2,1146008883
2020-03-05 22:50:42.602073,0,99
2020-03-05 22:50:42.613070,8,2090569132
2020-03-05 22:50:42.660101,1,1491984227
2020-03-05 22:50:42.803047,6,10387572905300846953
2020-03-05 22:50:42.818046,4,6807292046422564729
2020-03-05 22:50:43.068017,7,17899296911467691859
2020-03-05 22:50:43.091933,5,63
2020-03-05 22:50:43.105932,3,25
2020-03-05 22:50:43.189344,9,89
2020-03-05 22:50:43.227340,2,1565018778
2020-03-05 22:50:43.632294,0,9
2020-03-05 22:50:43.643326,8,1581947592
2020-03-05 22:50:43.658289,1,703781116
2020-03-05 22:50:43.801275,6,5624552062842642490
2020-03-05 22:50:43.813273,4,15362237554942775629
2020-03-05 22:50:44.058243,5,3
2020-03-05 22:50:44.070243,7,9359385030659457148
2020-03-05 22:50:44.116236,3,120
2020-03-05 22:50:44.199225,9,69
2020-03-05 22:50:44.257218,2,1224677893
2020-03-05 22:50:44.609179,0,32
2020-03-05 22:50:44.620178,8,2110162141
2020-03-05 22:50:44.660209,1,1721354956
2020-03-05 22:50:44.803156,4,16463231823013318444
2020-03-05 22:50:44.813153,6,9013559800796686453
2020-03-05 22:50:45.058126,7,792771498393344759
2020-03-05 22:50:45.081122,5,13
2020-03-05 22:50:45.124151,3,78
2020-03-05 22:50:45.184112,9,108
2020-03-05 22:50:45.250102,2,1612282074
2020-03-05 22:50:45.612061,0,77
2020-03-05 22:50:45.621058,8,1825533876
2020-03-05 22:50:45.662053,1,1287747564
2020-03-05 22:50:45.808036,4,10509777012194805453
2020-03-05 22:50:45.827068,6,12714500574086729706
2020-03-05 22:50:46.067005,5,82
2020-03-05 22:50:46.077004,7,15270033709219411088
2020-03-05 22:50:46.129035,3,43
2020-03-05 22:50:46.192990,9,48
2020-03-05 22:50:46.258017,2,1060292688
2020-03-05 22:50:46.620940,0,84
2020-03-05 22:50:46.629938,8,624460606
2020-03-05 22:50:46.657937,1,1696673000
2020-03-05 22:50:46.799921,4,10679166426824070890
2020-03-05 22:50:46.837914,6,25893236747421631
2020-03-05 22:50:47.071888,7,435537957284108840
2020-03-05 22:50:47.092888,5,89
2020-03-05 22:50:47.141885,3,98
2020-03-05 22:50:47.184873,9,18
2020-03-05 22:50:47.251883,2,1518249863
2020-03-05 22:50:47.625821,0,24
2020-03-05 22:50:47.637821,8,597446912
2020-03-05 22:50:47.679815,1,1237335342
2020-03-05 22:50:47.806800,4,15589635514772358681
2020-03-05 22:50:47.828800,6,4853332744840381442
Date time,sensor ID,value
2020-03-05 22:56:06.244437,7,64
2020-03-05 22:56:06.256430,7,7
Date time,sensor ID,value
2020-03-05 22:56:55.875769,9,6698301196505577468
2020-03-05 22:56:55.984756,9,6693635793092635587
2020-03-05 22:56:55.995756,5,2005218242
2020-03-05 22:56:56.081708,2,13714669962009310793
2020-03-05 22:56:56.197696,5,541473312
2020-03-05 22:56:56.288682,7,9
2020-03-05 22:56:56.387674,2,5696482426874152421
2020-03-05 22:56:56.481660,6,852327003
2020-03-05 22:56:56.494658,4,15467714069513232375
2020-03-05 22:56:56.579686,8,1049304257
2020-03-05 22:56:56.590649,1,102
2020-03-05 22:56:56.607651,3,6
2020-03-05 22:56:56.687638,0,1360980942
2020-03-05 22:56:56.784627,7,63
2020-03-05 22:56:56.991634,9,8219104727286942736
2020-03-05 22:56:57.191576,4,17950673354837932898
2020-03-05 22:56:57.209613,6,1867447927
2020-03-05 22:56:57.222572,5,1658324192
2020-03-05 22:56:57.386554,3,80
2020-03-05 22:56:57.407586,1,44
2020-03-05 22:56:57.429587,8,646976425
2020-03-05 22:56:57.441549,2,15737199725217518213
2020-03-05 22:56:57.597564,0,278258459
2020-03-05 22:56:57.787505,7,19
2020-03-05 22:56:57.992482,9,6376297169326053633
2020-03-05 22:56:58.199457,4,12966934932617567166
2020-03-05 22:56:58.221499,6,1692135240
2020-03-05 22:56:58.235455,5,797290927
2020-03-05 22:56:58.394437,1,112
2020-03-05 22:56:58.413465,3,14
2020-03-05 22:56:58.426430,8,1816825878
2020-03-05 22:56:58.443463,2,12075313271782518591
2020-03-05 22:56:58.603409,0,193982224
2020-03-05 22:56:58.776389,7,60
2020-03-05 22:56:58.985364,9,291849359256020527
2020-03-05 22:56:59.207339,4,10918898180100557152
2020-03-05 22:56:59.226337,6,1842140357
2020-03-05 22:56:59.245334,5,1800127409
2020-03-05 22:56:59.401318,3,18
2020-03-05 22:56:59.411318,1,27
2020-03-05 22:56:59.423312,8,1884950198
2020-03-05 22:56:59.437349,2,16593597467890628150
2020-03-05 22:56:59.611290,0,1861630911
2020-03-05 22:56:59.785537,7,123
2020-03-05 22:56:59.994512,9,1996681652017626155
2020-03-05 22:57:00.211486,4,17462123584892980560
2020-03-05 22:57:00.230488,6,1952157452
2020-03-05 22:57:00.242482,5,2063327837
2020-03-05 22:57:00.408498,1,58
2020-03-05 22:57:00.419460,8,1490713217
2020-03-05 22:57:00.429457,3,86
2020-03-05 22:57:00.443491,2,11684226301121145458
2020-03-05 22:57:00.617438,0,1489145010
2020-03-05 22:57:00.790417,7,40
2020-03-05 22:57:00.997393,9,15091919440545518597
2020-03-05 22:57:01.222364,4,14743366312731645112
2020-03-05 22:57:01.244364,6,1798003171
2020-03-05 22:57:01.258359,5,1476969374
2020-03-05 22:57:01.402345,3,74
2020-03-05 22:57:01.425340,8,319497983
2020-03-05 22:57:01.438340,1,73
2020-03-05 22:57:01.450375,2,13389975307915112717
2020-03-05 22:57:01.617320,0,310559456
2020-03-05 22:57:01.788297,7,4
2020-03-05 22:57:02.012276,9,7502205888188741718
2020-03-05 22:57:02.218246,4,5403615781331022619
2020-03-05 22:57:02.242246,5,1796301851
2020-03-05 22:57:02.252464,6,1722731274
2020-03-05 22:57:02.412972,3,79
2020-03-05 22:57:02.432969,1,20
2020-03-05 22:57:02.446980,2,2780361354010416023
2020-03-05 22:57:02.493964,8,1907401530
2020-03-05 22:57:02.610949,0,976389271
2020-03-05 22:57:02.783928,7,93
2020-03-05 22:57:03.022902,9,889733706227094671
2020-03-05 22:57:03.228876,4,8569352361989314565
2020-03-05 22:57:03.250911,6,139525495
2020-03-05 22:57:03.264991,5,1481183114
2020-03-05 22:57:03.410545,3,21
2020-03-05 22:57:03.443543,8,278266388
2020-03-05 22:57:03.457540,2,1179331561612068045
2020-03-05 22:57:03.468593,1,34
2020-03-05 22:57:03.619523,0,1858317244
2020-03-05 22:57:03.780502,7,83
2020-03-05 22:57:04.016511,9,9716950699916672441
2020-03-05 22:57:04.239450,4,139392544574899935
2020-03-05 22:57:04.252483,6,1364953904
2020-03-05 22:57:04.278444,5,94430304
2020-03-05 22:57:04.414463,3,41
2020-03-05 22:57:04.459421,1,41
2020-03-05 22:57:04.469419,2,5464772403373840412
2020-03-05 22:57:04.490417,8,472325070
2020-03-05 22:57:04.633401,0,39860460
2020-03-05 22:57:04.795381,7,1
2020-03-05 22:57:05.018355,9,2069559800442213133
2020-03-05 22:57:05.238367,6,960695245
2020-03-05 22:57:05.262326,4,16350750179458022116
2020-03-05 22:57:05.277324,5,654596804
2020-03-05 22:57:05.405310,3,70
2020-03-05 22:57:05.455303,8,831376714
2020-03-05 22:57:05.466303,2,5751776211593829860
2020-03-05 22:57:05.480300,1,15
2020-03-05 22:57:05.631283,0,851703007
2020-03-05 22:57:05.807262,7,118
2020-03-05 22:57:06.014238,9,13946659770197516865
2020-03-05 22:57:06.234214,6,1871027099
2020-03-05 22:57:06.260254,4,1634260911904706142
2020-03-05 22:57:06.283208,5,1056600891
2020-03-05 22:57:06.409191,3,91
2020-03-05 22:57:06.460187,1,88
2020-03-05 22:57:06.474185,2,17694875072680762493
2020-03-05 22:57:06.485182,8,1916920619
2020-03-05 22:57:06.636202,0,1701946890
2020-03-05 22:57:06.808414,7,123
2020-03-05 22:57:07.015436,9,18021690735946273089
2020-03-05 22:57:07.242364,6,1652123157
2020-03-05 22:57:07.273362,4,4003821094135472358
2020-03-05 22:57:07.312358,5,1312662134
2020-03-05 22:57:07.411345,3,113
2020-03-05 22:57:07.496337,2,6455094920451750614
2020-03-05 22:57:07.509334,8,2145105377
2020-03-05 22:57:07.523330,1,43
2020-03-05 22:57:07.635317,0,1600083549
2020-03-05 22:57:07.831294,7,8
2020-03-05 22:57:08.021274,9,6481766069474706452
2020-03-05 22:57:08.245245,6,80339188
2020-03-05 22:57:08.266270,4,18445238512188356480
2020-03-05 22:57:08.281278,5,1751584286
2020-03-05 22:57:08.413225,3,25
2020-03-05 22:57:08.492217,2,5188609881059489345
2020-03-05 22:57:08.518239,1,31
2020-03-05 22:57:08.532214,8,1045431112
2020-03-05 22:57:08.633200,0,223561849
2020-03-05 22:57:08.838182,7,113
2020-03-05 22:57:09.013155,9,8836278344396241775
2020-03-05 22:57:09.237131,6,532454933
2020-03-05 22:57:09.270162,4,7195942807117421484
2020-03-05 22:57:09.282125,5,1029075098
2020-03-05 22:57:09.422142,3,50
2020-03-05 22:57:09.487094,2,12181235551680428754
2020-03-05 22:57:09.522792,8,2034323949
2020-03-05 22:57:09.533789,1,73
2020-03-05 22:57:09.634779,0,574829542
2020-03-05 22:57:09.840755,7,92
2020-03-05 22:57:10.015018,9,10267478072948839740
2020-03-05 22:57:10.238006,6,451995217
2020-03-05 22:57:10.272026,4,3064400485392117650
2020-03-05 22:57:10.283986,5,300939676
2020-03-05 22:57:10.425967,3,117
2020-03-05 22:57:10.490962,2,10673511167493895070
2020-03-05 22:57:10.524972,1,122
2020-03-05 22:57:10.537955,8,324774045
2020-03-05 22:57:10.652940,0,720164076
2020-03-05 22:57:10.844918,7,14
2020-03-05 22:57:11.039932,9,6868779706072991951
2020-03-05 22:57:11.241924,6,500719323
2020-03-05 22:57:11.275905,4,7451438646841736931
2020-03-05 22:57:11.288866,5,1673819033
2020-03-05 22:57:11.422850,3,81
2020-03-05 22:57:11.492843,2,16441626152169396772
2020-03-05 22:57:11.521838,8,931045080
2020-03-05 22:57:11.538837,1,118
2020-03-05 22:57:11.667824,0,947540111
2020-03-05 22:57:11.853800,7,118
2020-03-05 22:57:12.030179,9,17536065153141751886
2020-03-05 22:57:12.234154,6,1326175153
2020-03-05 22:57:12.286159,5,968766846
2020-03-05 22:57:12.303181,4,9372097654960824509
2020-03-05 22:57:12.434132,3,110
2020-03-05 22:57:12.497123,2,5804497792162636968
2020-03-05 22:57:12.518121,8,1204122123
2020-03-05 22:57:12.530120,1,120
2020-03-05 22:57:12.664104,0,1118662339
2020-03-05 22:57:12.855081,7,7
2020-03-05 22:57:13.050059,9,17847015156368271347
2020-03-05 22:57:13.234036,6,95094724
2020-03-05 22:57:13.287033,5,1469585749
2020-03-05 22:57:13.301029,4,7011465310279119750
2020-03-05 22:57:13.434015,3,10
2020-03-05 22:57:13.512006,2,6477215384897356545
2020-03-05 22:57:13.521003,1,78
2020-03-05 22:57:13.532002,8,1185972249
2020-03-05 22:57:13.656986,0,884249928
2020-03-05 22:57:13.847964,7,6
2020-03-05 22:57:14.054939,9,18109129430547798880
2020-03-05 22:57:14.247003,6,1802466024
2020-03-05 22:57:14.282912,5,1599571608
2020-03-05 22:57:14.294911,4,5920857410524414874
2020-03-05 22:57:14.428896,3,44
2020-03-05 22:57:14.525884,2,12974132741118839773
2020-03-05 22:57:14.556880,1,72
2020-03-05 22:57:14.577916,8,161583156
2020-03-05 22:57:14.667870,0,1130986391
2020-03-05 22:57:14.840847,7,70
2020-03-05 22:57:15.046825,9,9406566109740303796
2020-03-05 22:57:15.255802,6,2146644949
2020-03-05 22:57:15.287795,4,13913557003513787562
2020-03-05 22:57:15.338789,5,1893069809
2020-03-05 22:57:15.436780,3,10
2020-03-05 22:57:15.528768,2,14806094512984644215
2020-03-05 22:57:15.554764,8,258203316
2020-03-05 22:57:15.567769,1,14
2020-03-05 22:57:15.670750,0,1956459588
2020-03-05 22:57:15.843762,7,127
2020-03-05 22:57:16.049707,9,6881078868245955480
2020-03-05 22:57:16.255683,6,1563372977
2020-03-05 22:57:16.292676,4,2570563406821211337
2020-03-05 22:57:16.305674,5,1774317639
2020-03-05 22:57:16.424710,3,77
2020-03-05 22:57:16.533647,2,11044494892160748449
2020-03-05 22:57:16.553647,1,117
2020-03-05 22:57:16.583644,8,263785865
2020-03-05 22:57:16.679630,0,1845168000
2020-03-05 22:57:16.852612,7,105
2020-03-05 22:57:17.059588,9,7150871608150970012
2020-03-05 22:57:17.250566,6,2005843330
2020-03-05 22:57:17.300557,5,981404810
2020-03-05 22:57:17.310558,4,4564003244262060087
2020-03-05 22:57:17.427544,3,70
2020-03-05 22:57:17.542561,2,17349163315500917058
2020-03-05 22:57:17.560563,8,320113394
2020-03-05 22:57:17.570527,1,9
2020-03-05 22:57:17.676547,0,842792225
2020-03-05 22:57:17.853492,7,59
2020-03-05 22:57:18.076468,9,11909577052083680568
2020-03-05 22:57:18.249447,6,554425365
2020-03-05 22:57:18.297495,4,1469622043443216493
2020-03-05 22:57:18.309440,5,1568131161
2020-03-05 22:57:18.424427,3,48
2020-03-05 22:57:18.538413,2,12657818507607961176
2020-03-05 22:57:18.571409,1,39
2020-03-05 22:57:18.584406,8,1624920868
2020-03-05 22:57:18.676397,0,410167909
2020-03-05 22:57:18.843375,7,16
2020-03-05 22:57:19.081347,9,3478029688047528705
2020-03-05 22:57:19.255327,6,1102510959
2020-03-05 22:57:19.321318,5,847605551
2020-03-05 22:57:19.335317,4,12497058137613945079
2020-03-05 22:57:19.433305,3,21
2020-03-05 22:57:19.530293,2,11195091117292232185
2020-03-05 22:57:19.564290,8,1867768720
2020-03-05 22:57:19.577291,1,57
2020-03-05 22:57:19.678277,0,1358577110
2020-03-05 22:57:19.854258,7,14
2020-03-05 22:57:20.079230,9,3325368195817700785
2020-03-05 22:57:20.251208,6,699975820
2020-03-05 22:57:20.314201,4,11046641782634724808
2020-03-05 22:57:20.328200,5,185660262
2020-03-05 22:57:20.447202,3,14
2020-03-05 22:57:20.543174,2,10991953895191843876
2020-03-05 22:57:20.574173,1,31
2020-03-05 22:57:20.587171,8,1345015187
2020-03-05 22:57:20.673159,0,732264141
2020-03-05 22:57:20.863137,7,79
2020-03-05 22:57:21.089113,9,1246252901667670891
2020-03-05 22:57:21.262089,6,460482040
2020-03-05 22:57:21.324082,5,408417368
2020-03-05 22:57:21.342080,4,6472372437570393509
2020-03-05 22:57:21.441069,3,34
2020-03-05 22:57:21.539093,2,16977578021438210091
2020-03-05 22:57:21.590051,8,2037312791
2020-03-05 22:57:21.599057,1,40
2020-03-05 22:57:21.679077,0,1729356146
2020-03-05 22:57:21.871018,7,68
2020-03-05 22:57:22.077039,9,17498663810297455775
2020-03-05 22:57:22.253972,6,1778879040
2020-03-05 22:57:22.336963,4,4464631702619994113
2020-03-05 22:57:22.353961,5,1421744763
2020-03-05 22:57:22.439950,3,46
2020-03-05 22:57:22.538942,2,16254100557065194276
2020-03-05 22:57:22.588933,8,1491525748
2020-03-05 22:57:22.599934,1,15
2020-03-05 22:57:22.678922,0,1928775654
2020-03-05 22:57:22.883935,7,33
2020-03-05 22:57:23.092908,9,12495050784855193902
2020-03-05 22:57:23.249909,6,851901043
2020-03-05 22:57:23.334845,4,11292103562066913331
2020-03-05 22:57:23.351845,5,1222749384
2020-03-05 22:57:23.447832,3,60
2020-03-05 22:57:23.530822,2,15651538601296819691
2020-03-05 22:57:23.597814,8,1574724799
2020-03-05 22:57:23.609815,1,49
2020-03-05 22:57:23.678807,0,63602686
2020-03-05 22:57:23.888780,7,79
2020-03-05 22:57:24.096758,9,8833056617756380350
2020-03-05 22:57:24.253739,6,639654024
2020-03-05 22:57:24.338729,4,7527239170149156068
2020-03-05 22:57:24.352741,5,1593875067
2020-03-05 22:57:24.464763,3,25
2020-03-05 22:57:24.534704,2,7485723606027895853
2020-03-05 22:57:24.599696,1,116
2020-03-05 22:57:24.611697,8,325001081
2020-03-05 22:57:24.669688,0,181587701
2020-03-05 22:57:24.893661,7,73
2020-03-05 22:57:25.100670,9,7314177843202710617
2020-03-05 22:57:25.258618,6,801263768
2020-03-05 22:57:25.340609,4,4767980114957164237
2020-03-05 22:57:25.357606,5,48223231
2020-03-05 22:57:25.477593,3,93
2020-03-05 22:57:25.536586,2,6004802666947271361
2020-03-05 22:57:25.602579,1,25
2020-03-05 22:57:25.612576,8,282359900
2020-03-05 22:57:25.670569,0,1810477616
2020-03-05 22:57:25.892544,7,105
2020-03-05 22:57:26.109518,9,15699525717255917142
2020-03-05 22:57:26.249504,6,290183254
2020-03-05 22:57:26.347489,5,1502484226
2020-03-05 22:57:26.357489,4,1817384578684290611
2020-03-05 22:57:26.477475,3,32
2020-03-05 22:57:26.537507,2,5079581861122237324
2020-03-05 22:57:26.602493,1,6
2020-03-05 22:57:26.615458,8,1213160084
2020-03-05 22:57:26.669452,0,491776314
2020-03-05 22:57:26.936458,7,11
2020-03-05 22:57:27.116399,9,319195539736134838
2020-03-05 22:57:27.257382,6,2101993961
2020-03-05 22:57:27.354381,4,7111705358621305167
2020-03-05 22:57:27.365372,5,105230177
2020-03-05 22:57:27.469396,3,29
2020-03-05 22:57:27.535350,2,15976876823333234482
2020-03-05 22:57:27.616342,8,408978403
2020-03-05 22:57:27.629339,1,97
2020-03-05 22:57:27.684332,0,925389932
2020-03-05 22:57:27.949303,7,95
2020-03-05 22:57:28.115281,9,16262402245087297189
2020-03-05 22:57:28.261319,6,645348357
2020-03-05 22:57:28.383249,5,1655411489
2020-03-05 22:57:28.398303,4,17834641264972035880
2020-03-05 22:57:28.483238,3,32
2020-03-05 22:57:28.530232,2,15672301646897524647
2020-03-05 22:57:28.612223,8,830956483
2020-03-05 22:57:28.625222,1,95
2020-03-05 22:57:28.679214,0,1234366765
2020-03-05 22:57:28.962181,7,14
2020-03-05 22:57:29.120162,9,2297757582911343048
2020-03-05 22:57:29.255148,6,360404742
2020-03-05 22:57:29.385131,5,459101719
2020-03-05 22:57:29.394131,4,1916501605349812036
2020-03-05 22:57:29.482119,3,37
2020-03-05 22:57:29.534113,2,3649164020865907441
2020-03-05 22:57:29.613104,1,1
2020-03-05 22:57:29.625105,8,1196010425
2020-03-05 22:57:29.681096,0,2115645836
2020-03-05 22:57:29.966101,7,53
2020-03-05 22:57:30.124045,9,12849020404630256770
2020-03-05 22:57:30.257029,6,1456184386
2020-03-05 22:57:30.388014,5,2142233604
2020-03-05 22:57:30.398013,4,15250958724478480611
2020-03-05 22:57:30.496001,3,33
2020-03-05 22:57:30.529996,2,7756064036061131432
2020-03-05 22:57:30.612987,8,1521373391
2020-03-05 22:57:30.625987,1,111
2020-03-05 22:57:30.672992,0,1208518350
